,price
2021-03-04,6.95
2021-03-05,7.0
2021-03-08,7.02
2021-03-09,7.04
2021-03-10,7.53
2021-03-11,7.75
2021-03-12,7.5
2021-03-15,7.46
2021-03-16,7.5
2021-03-17,7.44
2021-03-18,7.49
2021-03-19,7.5
2021-03-22,7.64
2021-03-23,7.52
2021-03-24,7.27
2021-03-25,7.21
2021-03-26,7.23
2021-03-29,7.37
2021-03-30,7.28
2021-03-31,7.24
2021-04-01,7.35
2021-04-02,7.4
2021-04-05,7.36
2021-04-06,7.38
2021-04-07,7.38
2021-04-08,7.4
2021-04-09,7.7
2021-04-12,7.7
2021-04-13,7.46
2021-04-14,7.7
2021-04-15,7.58
2021-04-16,7.51
2021-04-19,7.06
2021-04-20,6.87
2021-04-22,6.88
2021-04-23,6.85
2021-04-26,6.74
2021-04-27,6.71
2021-04-28,6.75
2021-04-29,6.7
2021-05-04,6.55
2021-05-05,6.68
2021-05-06,6.6
2021-05-07,6.48
2021-05-10,6.45
2021-05-11,6.53
2021-05-12,6.57
2021-05-13,6.69
2021-05-14,6.8
2021-05-17,6.73
2021-05-18,6.74
2021-05-19,6.63
2021-05-20,6.7
2021-05-21,6.75
2021-05-24,6.73
2021-05-25,6.73
2021-05-26,6.65
2021-05-27,6.73
2021-05-28,6.68
2021-05-31,6.67
2021-06-01,6.66
2021-06-02,6.7
2021-06-03,6.7
2021-06-04,6.75
2021-06-07,6.75
2021-06-08,6.73
2021-06-09,6.73
2021-06-10,6.72
2021-06-11,6.75
2021-06-14,6.72
2021-06-15,6.65
2021-06-16,6.6
2021-06-17,6.59
2021-06-18,6.59
2021-06-21,6.67
2021-06-22,6.9
2021-06-23,6.85
2021-06-24,6.7
2021-06-25,6.67
2021-06-28,6.64
2021-06-29,6.8
2021-06-30,6.8
2021-07-01,6.8
2021-07-02,6.76
2021-07-05,6.69
2021-07-06,6.7
2021-07-07,6.68
2021-07-08,6.58
2021-07-09,6.6
2021-07-12,6.45
2021-07-13,6.5
2021-07-14,6.5
2021-07-15,6.49
2021-07-16,6.55
2021-07-19,6.35
2021-07-20,6.46
2021-07-21,6.45
2021-07-22,6.44
2021-07-23,6.34
2021-07-26,6.41
2021-07-27,6.5
2021-07-28,6.5
2021-07-29,6.5
2021-07-30,6.47
2021-08-02,6.57
2021-08-03,6.5
2021-08-04,6.51
2021-08-05,6.5
2021-08-06,6.51
2021-08-09,6.59
2021-08-10,6.75
2021-08-11,6.7
2021-08-12,6.7
2021-08-13,6.6
2021-08-16,6.56
2021-08-17,6.56
2021-08-18,6.57
2021-08-19,6.58
2021-08-20,6.6
2021-08-23,6.56
2021-08-24,6.55
2021-08-25,6.5
2021-08-26,6.5
2021-08-27,6.54
2021-08-30,6.65
2021-08-31,6.69
2021-09-01,6.62
2021-09-06,6.66
