,price
2021-03-04,14.4
2021-03-05,14.9
2021-03-08,14.55
2021-03-09,14.55
2021-03-10,15.5
2021-03-11,16.0
2021-03-12,16.3
2021-03-15,16.3
2021-03-16,16.2
2021-03-17,16.2
2021-03-18,16.2
2021-03-19,16.2
2021-03-22,16.0
2021-03-23,15.6
2021-03-24,16.0
2021-03-25,15.0
2021-03-26,14.5
2021-03-29,14.45
2021-03-30,15.45
2021-03-31,15.45
2021-04-01,16.5
2021-04-02,17.5
2021-04-05,16.5
2021-04-06,16.5
2021-04-07,16.5
2021-04-08,15.6
2021-04-14,16.1
2021-04-15,15.5
2021-04-16,16.9
2021-04-19,16.9
2021-04-20,15.7
2021-04-22,15.7
2021-04-23,15.7
2021-04-26,15.7
2021-04-27,15.7
2021-04-28,17.2
2021-04-29,15.6
2021-05-04,15.8
2021-05-05,15.1
2021-05-06,15.4
2021-05-07,15.4
2021-05-10,15.4
2021-05-11,15.4
2021-05-12,15.4
2021-05-13,15.4
2021-05-14,15.4
2021-05-17,15.4
2021-05-18,15.0
2021-05-19,15.0
2021-05-20,15.0
2021-05-21,14.0
2021-05-24,15.4
2021-05-25,15.1
2021-05-26,15.1
2021-05-27,15.5
2021-05-28,14.8
2021-05-31,14.8
2021-06-01,14.8
2021-06-02,14.2
2021-06-03,14.2
2021-06-04,14.2
2021-06-07,14.5
2021-06-08,15.2
2021-06-09,15.0
2021-06-10,15.0
2021-06-11,15.8
2021-06-14,15.7
2021-06-15,15.9
2021-06-16,16.1
2021-06-17,16.4
2021-06-18,17.2
2021-06-21,17.2
2021-06-22,15.6
2021-06-23,15.6
2021-06-24,15.6
2021-06-25,16.9
2021-06-28,15.4
2021-06-29,15.4
2021-06-30,15.4
2021-07-01,15.4
2021-07-02,15.4
2021-07-05,15.5
2021-07-06,15.0
2021-07-07,15.0
2021-07-08,15.3
2021-07-09,16.2
2021-07-12,15.2
2021-07-13,15.2
2021-07-14,15.2
2021-07-15,15.2
2021-07-16,13.9
2021-07-19,13.9
2021-07-20,13.9
2021-07-21,14.9
2021-07-22,14.8
2021-07-23,14.8
2021-07-26,15.0
2021-07-27,15.0
2021-07-28,16.1
2021-07-29,15.0
2021-07-30,15.0
2021-08-02,15.0
2021-08-03,15.0
2021-08-04,16.0
2021-08-05,16.0
2021-08-06,16.0
2021-08-09,15.0
2021-08-10,15.8
2021-08-11,15.8
2021-08-12,15.0
2021-08-13,15.3
2021-08-16,15.0
2021-08-17,15.0
2021-08-18,15.4
2021-08-19,15.5
2021-08-20,15.2
2021-08-23,15.3
2021-08-24,14.9
2021-08-25,14.9
2021-08-26,14.9
2021-08-27,15.2
2021-09-06,15.7
2021-09-07,16.75
2021-09-08,16.75
2021-09-09,16.0
2021-09-10,15.0
2021-09-13,16.0
2021-09-14,15.6
2021-09-15,15.7
2021-09-16,15.7
2021-09-17,15.7
2021-09-20,15.0
2021-09-21,15.0
2021-09-22,15.0
2021-09-23,15.0
2021-09-24,15.0
2021-09-27,15.0
2021-09-28,15.1
2021-09-29,15.1
2021-09-30,15.1
2021-10-01,15.7
2021-10-04,15.9
2021-10-05,15.9
2021-10-06,16.0
2021-10-07,16.1
2021-10-08,16.0
2021-10-11,16.0
2021-10-12,16.5
2021-10-13,15.5
2021-10-14,16.5
2021-10-15,16.05
2021-10-18,16.5
2021-10-19,17.0
2021-10-20,17.5
2021-10-21,18.7
2021-10-22,20.0
2021-10-25,21.4
2021-10-26,20.0
2021-10-27,21.4
2021-10-28,21.9
2021-10-29,20.5
2021-11-01,19.8
2021-11-02,20.5
2021-11-03,19.6
2021-11-04,20.7
2021-11-05,21.0
2021-11-08,21.0
2021-11-09,21.0
2021-11-10,21.8
2021-11-11,21.8
2021-11-12,22.5
2021-11-15,21.5
2021-11-16,22.5
2021-11-17,21.55
2021-11-18,22.2
2021-11-19,21.4
2021-11-22,21.0
2021-11-23,21.2
2021-11-24,22.65
2021-11-25,23.0
2021-11-26,22.0
2021-11-29,23.1
2021-11-30,23.0
2021-12-01,23.3
2021-12-02,24.0
2021-12-03,25.0
2021-12-06,24.1
2021-12-07,25.5
2021-12-08,23.8
2021-12-09,25.4
2021-12-10,25.4
2021-12-13,23.65
2021-12-14,25.0
2021-12-15,25.3
2021-12-16,24.5
2021-12-17,24.6
2021-12-20,24.6
2021-12-21,24.6
2021-12-22,26.0
2021-12-23,25.9
2021-12-24,24.3
2021-12-27,24.3
2021-12-28,24.3
2021-12-29,24.3
2021-12-30,25.8
2021-12-31,24.5
2022-01-04,24.7
2022-01-05,26.4
2022-01-06,26.0
2022-01-07,26.0
2022-01-10,24.6
2022-01-11,24.6
2022-01-12,25.5
2022-01-13,26.0
2022-01-14,26.0
2022-01-17,26.0
2022-01-18,26.0
2022-01-19,26.0
2022-01-20,26.0
2022-01-21,26.0
2022-01-24,25.3
2022-01-25,24.1
2022-01-26,24.4
2022-01-27,22.75
2022-01-28,23.9
2022-02-07,22.8
2022-02-08,22.8
2022-02-09,23.0
2022-02-10,23.0
2022-02-11,23.8
2022-02-14,23.8
2022-02-15,23.8
2022-02-16,23.8
2022-02-17,23.4
2022-02-18,23.4
2022-02-21,23.4
2022-02-22,22.15
2022-02-23,22.0
2022-02-24,23.5
2022-02-25,23.4
2022-02-28,23.4
2022-03-01,23.4
2022-03-02,23.4
2022-03-03,23.9
2022-03-04,23.9
2022-03-07,23.7
2022-03-08,23.7
2022-03-09,23.7
2022-03-10,22.3
2022-03-11,23.0
2022-03-14,22.0
2022-03-15,22.0
2022-03-16,22.0
2022-03-17,21.55
2022-03-18,20.3
2022-03-21,21.55
2022-03-22,21.55
2022-03-23,21.8
2022-03-24,21.9
2022-03-25,21.5
2022-03-28,21.4
2022-03-29,22.7
2022-03-30,22.7
2022-03-31,21.2
2022-04-01,21.0
2022-04-04,22.0
2022-04-05,22.0
2022-04-06,22.0
2022-04-07,22.0
2022-04-08,22.7
2022-04-12,23.35
2022-04-13,23.35
2022-04-14,23.35
2022-04-15,23.3
2022-04-18,23.2
2022-04-19,23.0
2022-04-20,22.9
2022-04-21,22.9
2022-04-22,22.85
2022-04-25,22.85
2022-04-26,22.85
2022-04-27,22.85
2022-04-28,22.7
2022-04-29,22.7
2022-05-04,22.7
2022-05-05,22.7
2022-05-06,22.7
2022-05-09,22.95
2022-05-10,22.95
2022-05-11,23.55
2022-05-12,23.55
2022-05-13,23.55
2022-05-16,22.95
2022-05-17,22.95
2022-05-18,22.9
2022-05-19,22.9
2022-05-20,22.9
2022-05-23,22.9
2022-05-24,22.9
2022-05-25,22.9
