,price
2021-03-08,6.99
2021-03-09,7.0
2021-03-10,7.3
2021-03-11,7.15
2021-03-12,7.1
2021-03-15,7.18
2021-03-16,7.1
2021-03-17,7.14
2021-03-18,7.11
2021-03-19,7.0
2021-03-22,6.8
2021-03-23,7.05
2021-03-24,7.0
2021-03-25,6.9
2021-03-26,6.72
2021-03-29,6.8
2021-03-30,6.9
2021-03-31,6.86
2021-04-01,7.03
2021-04-02,6.99
2021-04-05,6.84
2021-04-06,7.31
2021-04-07,7.51
2021-04-08,7.59
2021-04-09,7.8
2021-04-12,7.8
2021-04-13,7.6
2021-04-14,7.7
2021-04-15,7.41
2021-04-16,7.6
2021-04-19,7.4
2021-04-20,6.9
2021-04-22,6.9
2021-04-23,7.0
2021-04-26,6.75
2021-04-27,6.8
2021-04-28,6.7
2021-04-29,6.8
2021-05-04,6.6
2021-05-05,6.86
2021-05-06,6.79
2021-05-07,6.79
2021-05-10,6.49
2021-05-11,6.49
2021-05-12,6.55
2021-05-13,6.5
2021-05-14,6.45
2021-05-17,6.45
2021-05-18,6.5
2021-05-19,6.37
2021-05-20,6.4
2021-05-21,6.48
2021-05-24,6.5
2021-05-25,6.5
2021-05-26,6.45
2021-05-27,6.7
2021-05-28,6.53
2021-05-31,6.4
2021-06-01,6.4
2021-06-02,6.6
2021-06-03,6.6
2021-06-04,6.53
2021-06-07,6.46
2021-06-08,6.5
2021-06-09,6.5
2021-06-10,6.63
2021-06-11,6.61
2021-06-14,6.5
2021-06-15,6.52
2021-06-16,6.59
2021-06-17,6.59
2021-06-18,6.63
2021-06-21,6.89
2021-06-22,6.9
2021-06-23,6.71
2021-06-24,6.7
2021-06-25,6.7
2021-06-28,6.7
2021-06-29,6.68
2021-06-30,6.81
2021-07-01,6.96
2021-07-02,6.9
2021-07-05,6.8
2021-07-06,6.79
2021-07-07,6.71
2021-07-08,6.72
2021-07-09,6.69
2021-07-12,6.44
2021-07-13,6.38
2021-07-14,6.15
2021-07-15,6.19
2021-07-16,6.36
2021-07-19,6.28
2021-07-20,6.25
2021-07-21,6.23
2021-07-22,6.3
2021-07-23,6.28
2021-07-26,6.17
2021-07-27,6.17
2021-07-28,6.16
2021-07-29,6.2
2021-07-30,6.2
2021-08-02,6.4
2021-08-03,6.45
2021-08-04,6.45
2021-08-05,6.4
2021-08-06,6.38
2021-08-09,6.41
2021-08-10,6.35
2021-08-11,6.49
2021-08-12,6.68
2021-08-13,6.71
2021-08-16,6.81
2021-08-17,6.76
2021-08-18,6.76
2021-08-19,6.7
2021-08-20,6.55
2021-08-23,6.45
2021-08-24,6.68
2021-08-25,6.67
2021-08-26,6.66
2021-08-27,6.6
2021-08-30,6.72
2021-08-31,6.7
2021-09-01,6.71
2021-09-06,7.0
2021-09-07,6.82
2021-09-08,6.87
2021-09-09,6.9
2021-09-10,6.94
2021-09-13,6.99
2021-09-14,7.0
2021-09-15,7.49
2021-09-16,7.8
2021-09-17,7.67
2021-09-20,7.35
2021-09-21,7.33
2021-09-22,7.84
2021-09-23,8.38
2021-09-24,8.0
2021-09-27,7.44
2021-09-28,7.23
2021-09-29,7.3
2021-09-30,7.38
2021-10-01,7.26
2021-10-04,7.37
2021-10-05,7.37
2021-10-06,7.88
2021-10-07,8.08
2021-10-08,7.94
2021-10-11,7.77
2021-10-12,7.77
2021-10-13,7.7
2021-10-14,7.8
2021-10-15,7.66
2021-10-18,7.69
2021-10-19,7.85
2021-10-20,8.1
2021-10-21,8.13
2021-10-22,8.6
2021-10-25,8.72
2021-10-26,8.72
2021-10-27,8.85
2021-10-28,8.8
2021-10-29,8.88
2021-11-01,8.85
2021-11-02,9.25
2021-11-03,8.97
2021-11-04,9.33
2021-11-05,9.98
2021-11-08,9.97
2021-11-09,9.7
2021-11-10,10.35
2021-11-11,10.6
2021-11-12,10.45
2021-11-15,11.1
2021-11-16,10.9
2021-11-17,11.1
2021-11-18,11.1
2021-11-19,10.85
2021-11-22,10.15
2021-11-23,10.5
2021-11-24,10.4
2021-11-25,10.5
2021-11-26,10.9
2021-11-29,10.35
2021-11-30,10.45
2021-12-01,10.15
2021-12-02,10.3
2021-12-03,10.0
2021-12-06,9.31
2021-12-07,9.63
2021-12-08,9.48
2021-12-09,9.77
2021-12-10,9.8
2021-12-13,10.05
2021-12-14,9.9
2021-12-15,9.8
2021-12-16,9.66
2021-12-17,10.3
2021-12-20,10.3
2021-12-21,10.45
2021-12-22,10.95
2021-12-23,11.7
2021-12-24,11.2
2021-12-27,11.3
2021-12-28,12.05
2021-12-29,12.5
2021-12-30,12.3
2021-12-31,12.0
2022-01-04,12.8
2022-01-05,13.1
2022-01-06,13.15
2022-01-07,13.15
2022-01-10,13.0
2022-01-11,13.05
2022-01-12,12.75
2022-01-13,11.9
2022-01-14,11.5
2022-01-17,10.7
2022-01-18,9.97
2022-01-19,9.8
2022-01-20,10.4
2022-01-21,10.25
2022-01-24,9.55
2022-01-25,9.76
2022-01-26,9.31
2022-01-27,9.12
2022-01-28,9.28
2022-02-07,9.63
2022-02-08,10.25
2022-02-09,10.3
2022-02-10,10.5
2022-02-11,10.2
2022-02-14,10.15
2022-02-15,10.0
2022-02-16,10.1
2022-02-17,10.15
2022-02-18,10.2
2022-02-21,10.5
2022-02-22,10.15
2022-02-23,10.4
2022-02-24,10.0
2022-02-25,10.1
2022-02-28,10.0
2022-03-01,10.2
2022-03-02,9.76
2022-03-03,9.9
2022-03-04,10.05
2022-03-07,10.75
2022-03-08,11.5
2022-03-09,11.5
2022-03-10,12.3
2022-03-11,12.3
2022-03-14,11.45
2022-03-15,11.8
2022-03-16,11.7
2022-03-17,11.4
2022-03-18,11.6
2022-03-21,12.4
2022-03-22,12.1
2022-03-23,12.15
2022-03-24,12.1
2022-03-25,12.1
2022-03-28,11.5
2022-03-29,11.6
2022-03-30,11.2
2022-03-31,11.1
2022-04-01,11.1
2022-04-04,11.15
2022-04-05,11.3
2022-04-06,11.0
2022-04-07,10.9
2022-04-08,10.5
2022-04-12,9.78
2022-04-13,10.1
2022-04-14,10.0
2022-04-15,9.85
2022-04-18,9.17
2022-04-19,8.53
2022-04-20,7.94
2022-04-21,7.39
2022-04-22,7.29
2022-04-25,6.79
2022-04-26,7.26
2022-04-27,7.6
2022-04-28,7.61
2022-04-29,7.76
2022-05-04,7.59
2022-05-05,7.49
2022-05-06,7.48
2022-05-09,6.96
2022-05-10,6.79
2022-05-11,6.8
2022-05-12,6.33
2022-05-13,5.89
2022-05-16,5.94
2022-05-17,6.25
2022-05-18,6.3
2022-05-19,6.2
2022-05-20,6.17
2022-05-23,6.18
2022-05-24,6.0
2022-05-25,6.24
