,price
2020-01-02,2.94
2020-01-03,2.85
2020-01-06,2.8
2020-01-07,2.85
2020-01-08,2.7
2020-01-09,2.71
2020-01-10,2.6
2020-01-13,2.6
2020-01-14,2.56
2020-01-15,2.42
2020-01-16,2.44
2020-01-17,2.48
2020-01-20,2.47
2020-01-21,2.43
2020-01-22,2.46
2020-01-30,2.38
2020-01-31,2.24
2020-02-03,2.15
2020-02-04,2.15
2020-02-05,2.16
2020-02-06,2.24
2020-02-07,2.3
2020-02-10,2.3
2020-02-11,2.43
2020-02-12,2.6
2020-02-13,2.58
2020-02-14,2.55
2020-02-17,2.39
2020-02-18,2.38
2020-02-19,2.54
2020-02-20,2.68
2020-02-21,2.69
2020-02-24,2.51
2020-02-25,2.4
2020-02-26,2.4
2020-02-27,2.39
2020-02-28,2.3
2020-03-02,2.3
2020-03-03,2.36
2020-03-04,2.3
2020-03-05,2.4
2020-03-06,2.56
2020-03-09,2.39
2020-03-10,2.42
2020-03-11,2.32
2020-03-12,2.25
2020-03-13,2.28
2020-03-16,2.28
2020-03-17,2.32
2020-03-18,2.41
2020-03-19,2.25
2020-03-20,2.29
2020-03-23,2.13
2020-03-24,2.01
2020-03-25,2.09
2020-03-26,2.03
2020-03-27,2.17
2020-03-30,2.15
2020-03-31,2.09
2020-04-01,2.22
2020-04-03,2.27
2020-04-06,2.42
2020-04-07,2.58
2020-04-08,2.76
2020-04-09,2.95
2020-04-10,2.85
2020-04-13,2.66
2020-04-14,2.84
2020-04-15,3.03
2020-04-16,3.24
2020-04-17,3.02
2020-04-20,3.23
2020-04-21,3.45
2020-04-22,3.57
2020-04-23,3.38
2020-04-24,3.38
2020-04-27,3.61
2020-04-28,3.8
2020-04-29,3.58
2020-05-04,3.83
2020-05-05,3.87
2020-05-06,3.6
2020-05-07,3.67
2020-05-08,3.42
2020-05-11,3.59
2020-05-12,3.53
2020-05-13,3.38
2020-05-14,3.43
2020-05-15,3.4
2020-05-18,3.38
2020-05-19,3.35
2020-05-20,3.23
2020-05-21,3.01
2020-05-22,3.01
2020-05-25,3.22
2020-05-26,3.05
2020-05-27,3.0
2020-05-28,2.96
2020-05-29,2.88
2020-06-01,2.94
2020-06-02,2.96
2020-06-03,2.91
2020-06-04,3.06
2020-06-05,3.27
2020-06-08,3.45
2020-06-09,3.69
2020-06-10,3.48
2020-06-11,3.4
2020-06-12,3.23
2020-06-15,3.4
2020-06-16,3.46
2020-06-17,3.35
2020-06-18,3.3
2020-06-19,3.36
2020-06-22,3.36
2020-06-23,3.35
2020-06-24,3.32
2020-06-25,3.34
2020-06-26,3.4
2020-06-29,3.17
2020-06-30,3.22
2020-07-01,3.44
2020-07-02,3.44
2020-07-03,3.56
2020-07-06,3.46
2020-07-07,3.55
2020-07-08,3.61
2020-07-09,3.78
2020-07-10,3.66
2020-07-13,3.5
2020-07-14,3.59
2020-07-15,3.59
2020-07-16,3.4
2020-07-17,3.45
2020-07-20,3.41
2020-07-21,3.34
2020-07-22,3.36
2020-07-23,3.38
2020-07-24,3.15
2020-07-27,2.93
2020-07-28,3.13
2020-07-29,3.0
2020-07-30,3.21
2020-07-31,3.43
2020-08-03,3.23
2020-08-04,3.45
2020-08-05,3.45
2020-08-06,3.45
2020-08-07,3.49
2020-08-10,3.69
2020-08-11,3.44
2020-08-12,3.2
2020-08-13,3.3
2020-08-14,3.28
2020-08-17,3.22
2020-08-18,3.23
2020-08-19,3.18
2020-08-20,3.14
